sample128a,sample128a.tcl,"Moving clouds (variant)","<BR>Projection of Perlin-noise<BR>Animation"
sample129a,sample129a.tcl,"Candy pencil","<BR>Interactive",sample129b
sample129b,sample129b.tcl,"s129B","<BR>Four different brushes<BR>Interactive",sample129a sample129a
sample130,sample130.tcl,"Truchet Tiles","<BR>Hexagonal tiles<BR>Interactive animation"
sample130a,sample130a.tcl,"Truchet tiles (variant)","<BR>Hexagonal tiles<BR>Interactive animation"
sample131,sample131.tcl,"Truchet multiscale tiles","<BR>Continuos scrolling animation"
sample132,sample132.tcl,"Truchet multiscale tiles (variant)","<BR>Interactive animation"
sample133,sample133.tcl,"Truchet triangular tiles","<BR>random generation"
sample134,sample134.tcl,"Optical composition"," "
sample135,sample135.tcl,"Optical composition"," "
sample136,sample136.tcl,"RGB Waves","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample137,sample137.tcl,"Wall of cubes","<BR>Interactive.",sample130 sample130a
sample138,sample138.tcl,"Impossible Triangle","<BR>Playing with 2D you can create impossible worlds."
sample139,sample139.tcl,"Optical composition"," "
sample140,sample140.tcl,"Annuli","<BR>Conical gradients<BR>Animation"
sample140b,sample140b.tcl,"Annuli.","Annuli with textures<BR>Animation",sample140b
sample141,sample141.tcl,"Logarithmic spiral","<BR>Splines<BR>Animation",sample140b sample141
sample142,sample142.tcl,"Optical rotation","<BR>Animation",sample141
sample143,sample143.tcl,"Test","<BR>A small GUI for testing the 'autoresize' feature of the 'paint' method'"
sample144,sample144.tcl,"Random Tiles","<BR>4 different square-tiles, randomly rotated"
sample145,sample145.tcl,"Eclipse","<BR>Adapted from an openprocessing.org demo<BR>Blur effect"
sample146,sample146.tcl,"Moon","<BR>Adapted from an openprocessing.org demo"
sample147,sample147.tcl,"Trifoil Knot","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample148,sample148.tcl,"Infinite","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample149,sample149.tcl,"Gum","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample150,sample150.tcl,"Roots","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample151,sample151.tcl,"Portraits","<BR>Quick and simple interactive morphing"
sample152,sample152.tcl,"Carlos Cruz-Diez (1)"," ",sample153 sample154 sample155
sample153,sample153.tcl,"Carlos Cruz-Diez (2)"," ",sample152 sample154 sample155
sample154,sample154.tcl,"Carlos Cruz-Diez (3)"," ",sample152 sample153 sample155
sample155,sample155.tcl,"Carlos Cruz-Diez (4)"," ",sample152 sample153 sample154
sample156,sample156.tcl,"Strange effect (1)","<BR>Animation",sample161
sample156b,sample156b.tcl,"Strange effect (2)","<BR>Animation"
sample157,sample157.tcl,"Moss","<BR>Animation"
sample158,sample158.tcl,"Flowers","<BR>Animation"
sample159,sample159.tcl,"Foam","<BR>Animation"
sample160,sample160.tcl,"Medusa","<BR>Animation"
sample161,sample161.tcl,"Worm","<BR>Interactive animation",sample156
sample162,sample162.tcl,"Organificial","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample163,sample163.tcl,"Visceral","<BR>Adapted from an openprocessing.org demo<BR>Animation"
sample164,sample164.tcl,"Pilula","<BR>Adapted from an openprocessing.org demo<BR>Animation"
